epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,379.827,1.09692,0.92463,1.19148,0.93446,0.70423,0.82415,0.51576,1.41417,1.04667,1.38999,0.0010892,0.0010892,0.0010892
25,396.379,1.088,0.91331,1.19493,0.90154,0.84507,0.88851,0.58807,1.24977,0.79437,1.29437,0.0010496,0.0010496,0.0010496
26,413.292,1.07558,0.91636,1.17418,0.96464,0.76858,0.87788,0.56513,1.30102,0.89879,1.3047,0.00101,0.00101,0.00101
27,428.802,1.03864,0.86917,1.16918,0.93159,0.78873,0.88624,0.56474,1.2726,0.93687,1.29172,0.0009704,0.0009704,0.0009704
28,444.366,1.05912,0.87788,1.16897,0.96012,0.77465,0.88812,0.56295,1.30011,0.88254,1.34909,0.0009308,0.0009308,0.0009308
29,459.949,1.03698,0.86514,1.16823,0.86252,0.85915,0.90109,0.61011,1.30915,0.82829,1.34078,0.0008912,0.0008912,0.0008912
30,475.795,1.07729,0.85044,1.17894,0.96407,0.78873,0.87534,0.58206,1.24845,0.92657,1.31557,0.0008516,0.0008516,0.0008516
31,491.179,1.03257,0.85198,1.15352,0.92131,0.82455,0.89476,0.60671,1.20045,0.80607,1.28631,0.000812,0.000812,0.000812
32,506.611,0.99519,0.81132,1.15098,0.84762,0.78351,0.83557,0.56297,1.26402,0.90943,1.28334,0.0007724,0.0007724,0.0007724
33,522.419,0.98824,0.84355,1.13817,0.9124,0.88019,0.90921,0.61243,1.16995,0.77329,1.23602,0.0007328,0.0007328,0.0007328
34,537.526,0.95665,0.79845,1.13079,0.90434,0.87324,0.90435,0.6342,1.16493,0.78852,1.27387,0.0006932,0.0006932,0.0006932
35,556.733,0.95031,0.77147,1.11814,0.90143,0.85915,0.92275,0.6204,1.16884,0.7658,1.27321,0.0006536,0.0006536,0.0006536
36,572.408,0.96414,0.75295,1.12693,0.93722,0.84109,0.90879,0.62752,1.14898,0.78313,1.28204,0.000614,0.000614,0.000614
37,588.161,0.92232,0.73338,1.10642,0.97069,0.83099,0.9143,0.62279,1.17128,0.73707,1.28111,0.0005744,0.0005744,0.0005744
38,604.246,0.91232,0.74094,1.09738,0.90879,0.84201,0.91643,0.62401,1.16513,0.71177,1.31205,0.0005348,0.0005348,0.0005348
39,619.257,0.91071,0.74267,1.10195,0.95206,0.83914,0.93092,0.61504,1.17594,0.72471,1.31296,0.0004952,0.0004952,0.0004952
40,635.198,0.91923,0.72906,1.09937,0.94909,0.85915,0.91742,0.63702,1.17142,0.70951,1.24181,0.0004556,0.0004556,0.0004556
41,653.447,0.78617,0.61524,1.02814,0.9621,0.77465,0.88884,0.61545,1.19927,0.80827,1.29363,0.000416,0.000416,0.000416
42,669.653,0.7718,0.58603,1.01313,0.93585,0.88732,0.9197,0.64276,1.12375,0.69039,1.26747,0.0003764,0.0003764,0.0003764
43,685.144,0.77409,0.599,1.02292,0.95378,0.87194,0.93017,0.66513,1.109,0.70797,1.23472,0.0003368,0.0003368,0.0003368
44,700.391,0.73476,0.5488,1.00425,0.95398,0.90141,0.93222,0.65899,1.15288,0.70753,1.28683,0.0002972,0.0002972,0.0002972
45,715.716,0.70416,0.51522,0.98266,0.96958,0.89798,0.92285,0.62556,1.21177,0.7008,1.29373,0.0002576,0.0002576,0.0002576
46,730.75,0.71724,0.53068,1.00955,0.9518,0.87324,0.92333,0.66016,1.10125,0.6666,1.25653,0.000218,0.000218,0.000218
47,746.257,0.70981,0.52199,0.98745,0.93885,0.87324,0.92235,0.65556,1.14292,0.67996,1.24504,0.0001784,0.0001784,0.0001784
48,761.281,0.70555,0.51228,0.97772,0.90775,0.88732,0.92886,0.6711,1.10098,0.65812,1.23523,0.0001388,0.0001388,0.0001388
49,776.19,0.6821,0.49239,0.97482,0.88675,0.88229,0.93033,0.67538,1.07957,0.66505,1.22173,9.92e-05,9.92e-05,9.92e-05
50,791.494,0.69104,0.492,0.96877,0.93922,0.87054,0.92081,0.67342,1.08233,0.66061,1.22128,5.96e-05,5.96e-05,5.96e-05
